route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
92-20760,2025MA-1BUSWK-Weekday-05,69542986,"MCKENZIE TOWNE",1,6844626,920049
92-20760,2025MA-1BUSWK-Weekday-05,69542987,"ANDERSON STATION",0,6844626,920055
96-20760,2025MA-1BUSWK-Weekday-05,69542988,"MCKENZIE",1,6844811,960046
96-20760,2025MA-1BUSWK-Weekday-05,69542989,"ANDERSON STATION",0,6844811,960055
92-20760,2025MA-1BUSWK-Weekday-05,69542990,"MCKENZIE TOWNE",1,6844626,920049
92-20760,2025MA-1BUSWK-Weekday-05,69542991,"ANDERSON STATION",0,6844626,920055
96-20760,2025MA-1BUSWK-Weekday-05,69542992,"MCKENZIE",1,6844811,960046
96-20760,2025MA-1BUSWK-Weekday-05,69542993,"ANDERSON STATION",0,6844811,960055
92-20760,2025MA-1BUSWK-Weekday-05,69542994,"MCKENZIE TOWNE",1,6844811,920049
92-20760,2025MA-1BUSWK-Weekday-05,69542995,"ANDERSON STATION",0,6844811,920055
96-20760,2025MA-1BUSWK-Weekday-05,69542996,"ANDERSON STATION",0,6844683,960055
96-20760,2025MA-1BUSWK-Weekday-05,69542997,"MCKENZIE",1,6844683,960046
92-20760,2025MA-1BUSWK-Weekday-05,69542998,"ANDERSON STATION",0,6844488,920055
96-20760,2025MA-1BUSWK-Weekday-05,69542999,"MCKENZIE",1,6844503,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543000,"ANDERSON STATION",0,6844503,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543001,"MCKENZIE TOWNE",1,6844503,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543002,"ANDERSON STATION",0,6844503,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543003,"MCKENZIE",1,6844503,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543004,"ANDERSON STATION",0,6844503,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543005,"MCKENZIE TOWNE",1,6844618,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543006,"ANDERSON STATION",0,6844618,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543007,"MCKENZIE",1,6844503,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543008,"ANDERSON STATION",0,6844503,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543009,"MCKENZIE TOWNE",1,6844618,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543010,"ANDERSON STATION",0,6844618,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543011,"MCKENZIE",1,6844573,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543012,"ANDERSON STATION",0,6844573,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543013,"MCKENZIE TOWNE",1,6844573,920049
96-20760,2025MA-1BUSWK-Weekday-05,69543014,"ANDERSON STATION",0,6844372,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543015,"MCKENZIE TOWNE",1,6844094,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543016,"ANDERSON STATION",0,6844372,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543017,"MCKENZIE",1,6844372,960046
92-20760,2025MA-1BUSWK-Weekday-05,69543018,"MCKENZIE TOWNE",1,6844372,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543019,"ANDERSON STATION",0,6844372,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543020,"MCKENZIE",1,6844372,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543021,"ANDERSON STATION",0,6844372,960055
96-20760,2025MA-1BUSWK-Weekday-05,69543022,"MCKENZIE",1,6844372,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543023,"ANDERSON STATION",0,6844372,960054
92-20760,2025MA-1BUSWK-Weekday-05,69543024,"ANDERSON STATION",0,6844094,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543025,"ANDERSON STATION",0,6844373,960055
96-20760,2025MA-1BUSWK-Weekday-05,69543026,"MCKENZIE",1,6844373,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543027,"ANDERSON STATION",0,6844373,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543028,"MCKENZIE TOWNE",1,6844373,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543029,"ANDERSON STATION",0,6844373,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543030,"MCKENZIE",1,6844373,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543031,"ANDERSON STATION",0,6844373,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543032,"MCKENZIE TOWNE",1,6844373,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543033,"ANDERSON STATION",0,6844373,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543034,"ANDERSON STATION",0,6844683,960055
96-20760,2025MA-1BUSWK-Weekday-05,69543035,"MCKENZIE",1,6844503,960048
96-20760,2025MA-1BUSWK-Weekday-05,69543036,"ANDERSON STATION",0,6844503,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543037,"MCKENZIE TOWNE",1,6844488,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543038,"ANDERSON STATION",0,6844488,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543039,"MCKENZIE",1,6844618,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543040,"ANDERSON STATION",0,6844618,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543041,"MCKENZIE TOWNE",1,6844618,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543042,"ANDERSON STATION",0,6844618,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543043,"MCKENZIE",1,6844503,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543044,"ANDERSON STATION",0,6844503,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543045,"MCKENZIE TOWNE",1,6844618,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543046,"ANDERSON STATION",0,6844618,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543047,"MCKENZIE",1,6844503,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543048,"ANDERSON STATION",0,6844503,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543049,"MCKENZIE TOWNE",1,6844503,920049
92-20760,2025MA-1BUSWK-Weekday-05,69543050,"ANDERSON STATION",0,6844503,920055
96-20760,2025MA-1BUSWK-Weekday-05,69543051,"MCKENZIE",1,6844503,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543052,"MCKENZIE",0,6844503,960054
96-20760,2025MA-1BUSWK-Weekday-05,69543053,"MCKENZIE",1,6844683,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543054,"MCKENZIE",1,6844683,960046
96-20760,2025MA-1BUSWK-Weekday-05,69543055,"ANDERSON STATION",0,6844683,960055
92-20760,2025MA-1BUSWK-Weekday-05,69543056,"MCKENZIE TOWNE",1,6844683,920049
129-20760,2025MA-1BUSWK-Weekday-05,69543066,"DALHOUSIE STATION",1,6844639,1290013
731-20760,2025MA-1BUSWK-Weekday-05,69543075,"ERNEST MANNING/WEST SPRINGS",1,6845685,7310023
752-20760,2025MA-1BUSWK-Weekday-05-1111000,69543077,"FOWLER/REDSTONE",0,6844501,7520066
752-20760,2025MA-1BUSWK-Weekday-05-0000100,69543079,"FOWLER/REDSTONE",0,6844580,7520067
731-20760,2025MA-1BUSWK-Weekday-05-1111000,69543080,"ERNEST MANNING/WEST SPRINGS",0,6844722,7310022
731-20760,2025MA-1BUSWK-Weekday-05-0000100,69543081,"ERNEST MANNING/WEST SPRINGS",0,6844721,7310022
119-20760,2025MA-1BUSWK-Weekday-05,69543082,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543083,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543084,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543085,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543086,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543087,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543088,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543089,"FREEPORT",1,6844563,1190055
119-20760,2025MA-1BUSWK-Weekday-05,69543090,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543091,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543092,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543093,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543094,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543095,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543096,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543097,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543098,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543099,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543100,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543101,"SADDLETOWNE",0,6844563,1190054
119-20760,2025MA-1BUSWK-Weekday-05,69543102,"SADDLETOWNE",0,6844563,1190054
80-20760,2025MA-1BUSWK-Weekday-05,69543103,"HOMESTEAD",0,6844395,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543104,"HOMESTEAD",0,6844395,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543105,"HOMESTEAD",0,6844395,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543106,"HOMESTEAD",0,6844395,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543107,"HOMESTEAD",0,6844395,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543108,"HOMESTEAD",0,6844351,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543109,"HOMESTEAD",0,6844351,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543110,"HOMESTEAD",0,6844351,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543111,"HOMESTEAD",0,6844351,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543112,"HOMESTEAD",0,6844351,800023
80-20760,2025MA-1BUSWK-Weekday-05,69543113,"HOMESTEAD",0,6844351,800023
136-20760,2025MA-1BUSWK-Weekday-05,69543114,"CORNER MEADOWS/CORNERBROOK",0,6844842,1360024
43-20760,2025MA-1BUSWK-Weekday-05,69543115,"CHINOOK STATION",1,6844617,430115
23-20760,2025MA-1BUSWK-Weekday-05,69543116,"52 ST E",1,6844400,230177
167-20760,2025MA-1BUSWK-Weekday-05,69543117,"WALDEN / LEGACY",1,6844572,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543118,"WALDEN / LEGACY",1,6844572,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543119,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543120,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543121,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543122,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543123,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543124,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543125,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543126,"WALDEN / LEGACY",1,6844613,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543127,"WALDEN / LEGACY",1,6844819,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543128,"WALDEN / LEGACY",1,6844819,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543129,"WALDEN / LEGACY",1,6844819,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543130,"WALDEN / LEGACY",1,6844819,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543131,"WALDEN / LEGACY",1,6844972,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543132,"WALDEN / LEGACY",1,6844972,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543133,"WALDEN / LEGACY",1,6844972,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543134,"WALDEN / LEGACY",1,6844972,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543135,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543136,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543137,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543138,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543139,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543140,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543141,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543142,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543143,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543144,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543145,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543146,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543147,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543148,"WALDEN / LEGACY",1,6844734,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543149,"WALDEN / LEGACY",1,6844734,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543150,"WALDEN / LEGACY",1,6844734,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543151,"WALDEN / LEGACY",1,6844122,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543152,"WALDEN / LEGACY",1,6844123,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543153,"WALDEN / LEGACY",1,6844123,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543154,"WALDEN / LEGACY",1,6844930,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543155,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543156,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543157,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543158,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543159,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543160,"WALDEN / LEGACY",1,6844684,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543161,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543162,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543163,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543164,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543165,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543166,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543167,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543168,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543169,"WALDEN / LEGACY",1,6844508,1670021
167-20760,2025MA-1BUSWK-Weekday-05,69543170,"WALDEN / LEGACY",1,6844508,1670021
23-20760,2025MA-1BUSWK-Weekday-05,69543175,"SADDLETOWNE STATION",0,6844355,230169
65-20760,2025MA-1BUSWK-Weekday-05,69543176,"DOWNTOWN WEST",1,6844525,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543177,"MARKET MALL",0,6844525,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543178,"DOWNTOWN WEST",1,6844525,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543179,"MARKET MALL",0,6844525,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543180,"DOWNTOWN WEST",1,6844525,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543181,"DOWNTOWN WEST",1,6844703,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543182,"MARKET MALL",0,6844703,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543183,"DOWNTOWN WEST",1,6844703,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543184,"DOWNTOWN WEST",1,6844671,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543185,"MARKET MALL",0,6844671,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543186,"DOWNTOWN WEST",1,6844671,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543187,"MARKET MALL",0,6844671,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543188,"DOWNTOWN WEST",1,6844671,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543189,"MARKET MALL",0,6844671,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543190,"DOWNTOWN WEST",1,6844671,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543191,"MARKET MALL",0,6844671,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543192,"MARKET MALL",0,6844933,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543193,"DOWNTOWN WEST",1,6844933,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543194,"MARKET MALL",0,6844933,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543195,"DOWNTOWN WEST",1,6844933,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543196,"MARKET MALL",0,6844933,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543197,"DOWNTOWN WEST",1,6844933,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543198,"MARKET MALL",0,6844933,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543199,"DOWNTOWN WEST",1,6844933,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543200,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543201,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543202,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543203,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543204,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543205,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543206,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543207,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543208,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543209,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543210,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543211,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543212,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543213,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543214,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543215,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543216,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543217,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543218,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543219,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543220,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543221,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543222,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543223,"DOWNTOWN WEST",1,6844434,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543224,"MARKET MALL",0,6844434,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543225,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543226,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543227,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543228,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543229,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543230,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543231,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543232,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543233,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543234,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543235,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543236,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543237,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543238,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543239,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543240,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543241,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543242,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543243,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543244,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543245,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543246,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543247,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543248,"MARKET MALL",0,6844435,650021
65-20760,2025MA-1BUSWK-Weekday-05,69543249,"DOWNTOWN WEST",1,6844435,650022
65-20760,2025MA-1BUSWK-Weekday-05,69543250,"MARKET MALL",0,6844435,650021
114-20760,2025MA-1BUSWK-Weekday-05,69543254,"PANORAMA/COUNTRY HILLS",0,6844118,1140031
104-20760,2025MA-1BUSWK-Weekday-05,69543256,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543257,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543258,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543259,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543260,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543261,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543262,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543263,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543264,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543265,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543266,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543267,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543268,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543269,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543270,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543271,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543272,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543273,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543274,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543275,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543276,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543277,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543278,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543279,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543280,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543281,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543282,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543283,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543284,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543285,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543286,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543287,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543288,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543289,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543290,"SUNNYSIDE",0,6844118,1040077
104-20760,2025MA-1BUSWK-Weekday-05,69543291,"UNIVERSITY OF CALGARY",1,6844118,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543292,"SUNNYSIDE",0,6844118,1040073
104-20760,2025MA-1BUSWK-Weekday-05,69543295,"UNIVERSITY OF CALGARY",1,6844119,1040078
104-20760,2025MA-1BUSWK-Weekday-05,69543296,"SUNNYSIDE",0,6844119,1040077
